project_size,team_experience,budget,tasks_count,changes_count,risk
medium,3.457075619631647,197.03586769870338,152,4,0
medium,1.4400238406392567,163.53565318131692,27,6,0
medium,4.125676793709686,179.2763467082071,85,2,0
medium,4.410847074586821,231.69551888668713,100,6,0
medium,0.07344721701924539,200.14966455999777,192,3,1
medium,1.0467307397065229,217.01049884341688,118,9,1
medium,3.191760604750928,233.50396211010948,116,3,0
medium,2.525636111484627,181.2579268551195,46,4,0
medium,2.974798263743567,237.8124081814903,162,6,0
medium,1.72043410863963,218.94213017291972,80,7,0
medium,4.319096962294243,138.25934565442606,36,4,0
medium,4.166687903143423,272.1152395593122,197,7,0
medium,3.099046046341824,174.96276281215418,54,9,0
medium,4.690861810452049,117.24523284074081,22,2,0
medium,3.7012640133780685,147.74781452068487,34,6,0
medium,1.7110613056751427,148.9477419660839,101,9,1
medium,3.5531261761237483,202.60866593287668,38,10,0
medium,1.5616760987565017,186.30747472268814,171,5,1
medium,4.317675451960909,183.15840161797036,112,6,0
medium,2.9251111335206206,230.98509827412394,78,7,0
medium,2.7227064546821094,216.9937680596352,20,6,0
medium,1.978605683394088,215.80239353221432,106,8,0
medium,4.833812008011045,220.49142286643465,47,4,0
medium,2.7682057768967967,230.8067334001119,196,7,1
small,2.3575082667553393,94.60233291112785,72,4,0
medium,2.471799674267656,181.77808738677695,105,4,0
small,3.798463778330023,90.9894967755263,23,5,0
medium,3.5481660965461175,201.80299633988977,43,5,0
medium,3.6190989173939827,199.76835138878275,57,5,0
medium,3.646231504511824,252.27661373948402,29,5,0
medium,6.212471401305692,259.38171963605606,150,5,0
medium,2.3903774754230764,210.13875241261837,190,2,0
medium,2.231635906392694,174.981946130155,197,8,1
medium,1.7793409076281834,224.2580556272869,67,3,0
medium,3.9239691338632436,173.6041181337843,161,8,0
medium,4.693458439081337,199.93036742783255,110,5,0
medium,2.8290788135176874,249.30681584803838,28,3,0
medium,1.739765284556208,172.1114327005288,36,7,0
medium,1.7632781764631407,240.28393196212505,118,10,1
medium,3.9758891817370516,233.87006843461512,96,3,0
medium,4.114881256805163,152.26040914345893,21,3,0
medium,3.8147314024577925,248.69470641087005,187,3,0
medium,2.0017354390669584,234.92831726857526,151,7,1
medium,3.3482419846000795,205.09629436863287,110,8,0
medium,3.175028713711092,161.8838270986174,197,7,0
medium,3.3280328950935196,157.0396990712215,194,5,0
medium,4.307143166922285,173.11687115484887,195,3,0
medium,3.335393323162023,227.129723164598,66,8,0
medium,4.018370344607843,152.2187416299301,178,4,0
medium,3.101368604233337,221.8756124309935,110,5,0
medium,3.4336790980349763,137.91222355608036,150,2,0
medium,3.9469323387578106,189.79657077805754,174,2,0
medium,0.8142662702165003,205.48238772870044,49,3,0
large,2.520493175464048,322.2565072529458,100,3,0
medium,2.2944410185608066,131.13421722398164,43,2,0
medium,2.041683227634987,273.6007283245067,70,3,0
medium,2.5872866231599745,207.492120699364,94,6,0
medium,5.242411966851594,220.55859590079817,173,6,0
medium,1.7012533264601353,205.9173956694102,175,6,1
medium,4.452417531887221,222.23634090976165,90,4,0
medium,0.47569534257629287,192.31574478189913,79,4,0
medium,2.4976724550213376,272.7025090728729,115,2,0
medium,3.2441295976575084,177.1764427887639,184,7,0
medium,3.879333497038917,256.6117286089624,195,5,0
medium,4.066839869689282,167.78164398934885,60,2,0
medium,4.190020852799888,196.98740767993564,53,4,0
medium,2.4769123916273434,146.40187238548904,147,7,0
medium,2.3064723110031493,222.751186017376,74,2,0
medium,4.286963821885731,272.2562978463267,55,6,0
medium,2.7130435126775776,196.1321910089573,25,4,0
medium,1.0864705149931173,190.15571506480453,92,8,1
medium,1.3000691789947791,144.26915184660365,90,5,0
medium,1.620821570997583,188.5353673223846,121,3,0
medium,3.745741116080646,120.36028701392361,56,8,0
medium,3.213638604105848,154.35610066405863,148,6,0
medium,4.035728031101653,211.33930230545678,142,3,0
medium,2.3591210304951984,265.95065988706983,103,8,0
large,3.2378095366150714,340.46054306147516,52,5,0
medium,3.9383855909510053,170.67074574645497,111,4,0
medium,2.535980190419642,271.765007832272,141,3,0
medium,3.685162856336117,212.18762402008238,87,4,0
medium,2.007111088400023,192.43761766268122,67,8,0
medium,2.4554192301523923,221.62972258630762,111,6,0
medium,2.427393159002506,203.09582418399796,83,4,0
medium,1.2062405316164404,205.51978628061093,92,5,0
medium,3.7304587211783726,179.58334185866653,82,5,0
medium,2.295896489695914,130.09451701005747,74,9,0
medium,3.018741178091531,122.81873987389592,149,5,0
medium,3.7211199883588635,232.66224416406135,102,8,0
medium,3.669796764044916,186.16499549571432,103,3,0
medium,3.9980776634591795,170.19555501719168,137,8,0
medium,2.8522717732358647,200.42528133615767,85,7,0
medium,2.3650525319337694,239.74661264578137,38,4,0
medium,2.8804226836404014,209.0181971513199,173,3,0
medium,0.46899834906295523,167.19725316795163,30,6,0
medium,0.8293312913653691,261.3146477824475,122,4,1
medium,1.0159505814683965,278.9592751490816,67,5,0
medium,1.5041297585977773,224.72783276614265,58,6,0
medium,3.599661340085155,248.6831755672045,27,3,0
medium,1.6417814169599088,262.09799984069053,182,2,0
medium,2.4327561689409154,256.50496582022566,97,8,0
medium,4.948842446679098,230.7049588556312,81,4,0
medium,2.465604043407861,229.91735235374415,153,5,0
medium,4.106273352700629,225.98302866732513,27,0,0
medium,1.5995734799851844,145.1331162726478,121,5,0
medium,2.691843663198555,235.0361578429793,109,4,0
medium,1.574966917634128,132.2093014436723,119,1,0
medium,2.491450386149156,160.27002724374725,42,5,0
medium,4.2604622061860935,265.1782533904044,191,8,0
medium,0.40901936521147697,242.01100813470987,62,2,0
medium,3.651635465318786,274.36991448429313,142,6,0
medium,3.3566034034984167,186.4162808156354,154,1,0
medium,2.1087750664548084,142.3875579361616,81,5,0
medium,0.8309132184173181,187.97814014648287,43,6,0
medium,3.1081942615708043,205.1015648620287,73,3,0
medium,2.2057609364042965,203.94943581700048,165,7,1
medium,3.349014317032056,256.6840239378351,183,7,0
medium,3.032778218285164,181.93647874982773,188,2,0
medium,5.402668336981373,217.6017235901462,60,4,0
medium,2.6409665587904634,150.5686425282697,129,2,0
medium,1.4647537610672026,222.51586390219066,47,4,0
medium,3.2689134524344743,200.15542750928185,147,9,0
